company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Spark by Design,Charlotte,NC,Charlotte,Event Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.sparkbydesign.events/
Events by Lindsay J,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Lindsay J,Owner,N/A,N/A,https://www.eventsbylj.com/
Special Moments Event Planning,Tampa,FL,Tampa,Wedding Planning,8,$1M-$2M,Tammy Waterman,Owner & Lead Planner,N/A,N/A,https://eventsbyspecialmoments.com/
Erika O'Brien Events,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Erika O'Brien,Founder,N/A,N/A,https://erikaobrienevents.com/
Chantilly Chic Celebrations,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Melanie Barker,Owner,N/A,N/A,https://chantillychiccelebrations.com/
Kimberly Hensley Events,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Kimberly Hensley,Owner,N/A,N/A,http://kimberlyhensleyevents.com/
Alexa Kritis Events,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Alexa Kritis,Owner,N/A,N/A,https://alexakritisevents.com/
Popped Event Planning,Tampa,FL,Tampa,Event Planning,8,$1M-$2M,Zarna,Founder,N/A,N/A,https://www.poppedeventplanning.com/
Jennifer Buono Events,Tampa,FL,Tampa,Event Planning,8,$1M-$2M,Jennifer Buono,Founder & Creative Director,N/A,N/A,https://jenniferbuono.com/
Magen Group,Tampa,FL,Tampa,Event Production,15,$2M-$5M,Jian Magen,Co-Founder,N/A,N/A,https://themagengroup.com/
Days Remembered by ND,Tampa,FL,Tampa,Event Planning,6,$500K-$1M,Natalia Day,Owner & CEO,N/A,N/A,https://www.daysrememberedbynd.com/
Blush by Brandee Gaar,Orlando,FL,Orlando,Wedding Planning,10,$1M-$3M,Brandee Gaar,Founder,N/A,N/A,https://blushbbg.com/
Simply Enchanted Events,Orlando,FL,Orlando,Corporate Event Planning,8,$1M-$2M,Kelsey,Owner & Lead Planner,N/A,N/A,https://simplyenchantedevents.com/
Socialite Events,Orlando,FL,Orlando,Event Planning,8,$1M-$2M,Stephanie,Founder,N/A,N/A,https://socialiteeventplanning.com/
Elite Event Design LLC,Orlando,FL,Orlando,Event Planning,6,$500K-$1M,Jose Ortiz,Owner & Founder,N/A,N/A,N/A
L3 Events,Orlando,FL,Orlando,Event Planning,8,$1M-$2M,Rebecca,Founder,N/A,N/A,https://l3events.com/
AJ Production Events LLC,Orlando,FL,Orlando,Event Production,8,$1M-$2M,Owner,Owner,(407) 719-3311,N/A,N/A
Orlando Event Pros,Orlando,FL,Orlando,Event Production,12,$2M-$4M,Owner,Owner,N/A,N/A,https://www.orlandoeventpros.com/
OPAV,Orlando,FL,Orlando,Event Production,10,$1M-$3M,Owner,Owner,N/A,N/A,https://op-av.com/
Sublime Event Designs,Orlando,FL,Orlando,Event Production,12,$2M-$4M,Owner,Owner,N/A,N/A,https://www.sublimeeventdesigns.com/
Event Concierge,Phoenix,AZ,Phoenix,Corporate Event Planning,8,$1M-$2M,Julie,Owner,N/A,N/A,https://eventconcierge.com/
Themers,Phoenix,AZ,Phoenix,Event Production,15,$2M-$5M,Owner,Founder,N/A,N/A,https://themers.com/
Perfect Party Planner,Phoenix,AZ,Phoenix,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://perfectpartyplanner.com/
Shine Events,Phoenix,AZ,Phoenix,Wedding Planning,10,$1M-$3M,Jessica,Lead Planner & Owner,N/A,N/A,https://shineeventsaz.com/
J. Starr Wedding Company,Phoenix,AZ,Phoenix,Wedding Planning,8,$1M-$2M,Jennifer Starr,Founder,N/A,N/A,https://jstarrweddingcompany.com/
Pink Bubbly Events,Scottsdale,AZ,Phoenix,Wedding Planning,8,$1M-$2M,Bethany Calhoun,Founder,N/A,N/A,N/A
Thistle & Co. Weddings & Events,Phoenix,AZ,Phoenix,Wedding Planning,6,$500K-$1M,Isabel,Owner & Head Planner,N/A,N/A,N/A
Bash Boulevard,Phoenix,AZ,Phoenix,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://bashblvd.com/
Laki Events + Design,Phoenix,AZ,Phoenix,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://lakieventsanddesign.com/
Cassis Productions,Los Angeles,CA,Los Angeles,Event Production,12,$2M-$4M,Allison Pieter,Founder & President,N/A,N/A,https://cassisproductions.com/
Bixel & Company,Los Angeles,CA,Los Angeles,Event Production,15,$3M-$5M,Dabney,Owner,N/A,N/A,https://bixelco.com/
RENDER Event Design,Los Angeles,CA,Los Angeles,Event Production,10,$1M-$3M,Craig,Founder,N/A,N/A,https://www.renderevents.com/
Wife of the Party,Los Angeles,CA,Los Angeles,Event Production,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.thewifeoftheparty.com/
Innovate Marketing Group,Los Angeles,CA,Los Angeles,Event Production,15,$3M-$5M,Amanda Ma,Founder & CEO,N/A,N/A,https://innovatemkg.com/
Sequoia Productions,Los Angeles,CA,Los Angeles,Event Production,15,$3M-$5M,Owner,Owner,N/A,N/A,https://sequoiaprod.com/
XOXO Weddings,Los Angeles,CA,Los Angeles,Wedding Planning,16,$2M-$5M,Kaci Johnson,Founder,N/A,N/A,N/A
Dreams In Detail,Los Angeles,CA,Los Angeles,Wedding Planning,10,$1M-$3M,Nicole Dohrman,Owner & Creative Director,N/A,N/A,https://www.dreamsindetail.com/
DRMTLGY,Los Angeles,CA,Los Angeles,Ecommerce / DTC Brand,15,$5M-$10M,Owner,Founder,N/A,N/A,https://www.drmtlgy.com/
Little Sleepies,Los Angeles,CA,Los Angeles,Ecommerce / DTC Brand,15,$5M-$10M,Owner,Founder,N/A,N/A,https://www.littlesleepies.com/
Honeylove,Los Angeles,CA,Los Angeles,Ecommerce / DTC Brand,15,$5M-$10M,Betsie Larkin,Founder,N/A,N/A,https://www.honeylove.com/
The Flex Co.,Venice,CA,Los Angeles,Ecommerce / DTC Brand,12,$3M-$5M,Lauren Schulte Wang,Founder & CEO,N/A,N/A,N/A
Fashion Nova,Los Angeles,CA,Los Angeles,Ecommerce / DTC Brand,20,$10M+,Richard Saghian,Founder & CEO,N/A,N/A,https://www.fashionnova.com/
Orange Blossom Special Events,Los Angeles,CA,Los Angeles,Wedding Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://orangeblossomspecialevents.com/
Natalie Sofer Weddings & Events,Los Angeles,CA,Los Angeles,Wedding Planning,8,$1M-$2M,Natalie Sofer,Owner,N/A,N/A,https://www.nataliesoferweddingsandevents.com/
SD Event Production,San Diego,CA,San Diego,Event Production,10,$1M-$3M,Shannon,Co-Founder,N/A,N/A,https://sdeventproduction.com/
San Diego Life Events,San Diego,CA,San Diego,Wedding Planning,8,$1M-$2M,Rachel Weinshanker,Founder,N/A,N/A,https://www.sandiegolifeevents.com/
Iman Lee Events,San Diego,CA,San Diego,Event Planning,8,$1M-$2M,Iman Lee,Founder & Creative Director,N/A,N/A,https://imanlee.com/
Stephanie Rose Events,San Diego,CA,San Diego,Event Planning,8,$1M-$2M,Kristin Watkins,Owner & Lead Designer,N/A,N/A,https://stephanieroseevents.com/
Gaslamp Event Management,San Diego,CA,San Diego,Event Production,12,$2M-$4M,SIN Bosier,Founder,N/A,N/A,https://www.gaslampevent.com/
Ivory + Stone Event Co.,San Diego,CA,San Diego,Wedding Planning,6,$500K-$1M,Robyn,Founder,N/A,N/A,https://ivorystoneeventco.com/
ISLE Surf & SUP,San Diego,CA,San Diego,Ecommerce / DTC Brand,15,$3M-$5M,Owner,Founder,N/A,N/A,https://www.islesurfandsup.com/
Events By The Bay,San Francisco,CA,San Francisco Bay Area,Wedding Planning,8,$1M-$2M,Janette Najar,Owner & Lead Planner,N/A,N/A,https://www.eventsbythebay.com/
Downey Street Events,San Francisco,CA,San Francisco Bay Area,Wedding Planning,8,$1M-$2M,Kelsey,Owner & Creative Director,N/A,N/A,https://downeystreetevents.com/
The Poppy Group,San Francisco,CA,San Francisco Bay Area,Wedding Planning,8,$1M-$2M,Owner,Founder,N/A,N/A,http://www.thepoppygroup.com/
Mandy Scott Events,San Francisco,CA,San Francisco Bay Area,Wedding Planning,8,$1M-$2M,Mandy Scott,Owner,N/A,N/A,https://www.mandyscottevents.com/
Sachi & Maja,San Francisco,CA,San Francisco Bay Area,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.sachiandmaja.com/
oso events,San Francisco,CA,San Francisco Bay Area,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.oso.events/
Huckberry,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,20,$10M+,Rich Greenberg,Co-Founder,N/A,N/A,https://huckberry.com/
Marine Layer,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,20,$10M+,Owner,Founder,N/A,N/A,https://www.marinelayer.com/
Allbirds,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,20,$10M+,Joey Zwillinger,Co-Founder,N/A,N/A,https://www.allbirds.com/
Hummingbird Events & Design,Boston,MA,Boston,Wedding Planning,10,$1M-$3M,Mandy Connor,Owner,N/A,N/A,https://hummingbirdbridal.com/
Elle Weddings and Events,Boston,MA,Boston,Wedding Planning,8,$1M-$2M,Ellen,Founder,N/A,N/A,https://www.elleweddingsandevents.com/
Cru & Co Events,Boston,MA,Boston,Wedding Planning,6,$500K-$1M,Elaina Crugnale,Owner & Lead Planner,N/A,N/A,https://cruandcoevents.com/
Brilliant Event Planning,Boston,MA,Boston,Wedding Planning,10,$1M-$3M,Sarah Glick-Romashko,Co-Owner,N/A,N/A,https://brillianteventplanning.com/
She Luxe Weddings,Boston,MA,Boston,Wedding Planning,8,$1M-$2M,Heidi Brissette,Owner & Creative Director,N/A,N/A,N/A
LeslieJames Events,Boston,MA,Boston,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.lesliejamesevents.com/
Roberts Event Group,Philadelphia,PA,Philadelphia,Event Production,15,$3M-$5M,Owner,Owner,N/A,N/A,https://robertseventgroup.com/
AMP Event Group,Philadelphia,PA,Philadelphia,Event Production,15,$2M-$5M,Owner,Owner,N/A,N/A,https://www.amp-events.com/
ESM Productions,Philadelphia,PA,Philadelphia,Event Production,12,$2M-$4M,Owner,Owner,N/A,N/A,https://www.esmproductions.com/
New Image Event Productions,Philadelphia,PA,Philadelphia,Event Production,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.newimageeventproductions.com/
Kadan Productions,Philadelphia,PA,Philadelphia,Event Production,10,$1M-$3M,Owner,Founder,N/A,N/A,N/A
Jackalo,Washington,DC,Washington DC,Ecommerce / DTC Brand,8,$1M-$2M,Owner,Founder,N/A,N/A,https://www.jackalo.com/
Amazi Foods,Washington,DC,Washington DC,Ecommerce / DTC Brand,8,$1M-$2M,Owner,Founder,N/A,N/A,N/A
Tuckernuck,Washington,DC,Washington DC,Ecommerce / DTC Brand,15,$5M-$10M,Owner,Founder,N/A,N/A,https://www.tuckernuck.com/
Signature Concepts LLC,Washington,DC,Washington DC,Corporate Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://signatureconceptsllc.com/
Grace And Virtue Events,Washington,DC,Washington DC,Corporate Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.graceandvirtueevents.com/
Atelier Events DC,Washington,DC,Washington DC,Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://ateliereventsdc.com/
Evoke Design & Creative,Washington,DC,Washington DC,Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://evokedc.com/
JDC Events,Washington,DC,Washington DC,Event Planning,12,$2M-$4M,Owner,Owner,N/A,N/A,https://jdc-events.com/
Roz Events,Denver,CO,Denver,Event Planning,8,$1M-$2M,Miranda Grubb,Founder,N/A,N/A,https://www.rozevents.com/
Promise Event Planners,Denver,CO,Denver,Event Planning,6,$500K-$1M,Payton,Owner,N/A,N/A,https://www.promiseeventplanners.com/
Colorado Corporate Escapes,Boulder,CO,Denver,Corporate Event Planning,8,$1M-$2M,Kayla Carter,Co-Owner & Founder,N/A,N/A,https://coloradocorporateescapes.com/
MAG Events,Denver,CO,Denver,Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.mag-events.com/
TeNeil Hartley Events,Denver,CO,Denver,Corporate Event Planning,6,$500K-$1M,TeNeil Hartley,Owner,N/A,N/A,https://teneilhartleyevents.com/
Do Good Events,Minneapolis,MN,Minneapolis,Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://dogoodevents.com/
Kastina & Co.,Minneapolis,MN,Minneapolis,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://kastinaandco.com/
Event Lab,Minneapolis,MN,Minneapolis,Event Production,15,$2M-$5M,Owner,Owner,N/A,N/A,https://eventlab.net/
Collected & Co.,Minneapolis,MN,Minneapolis,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://collectedandcompany.com/
Revel & Flourish,Minneapolis,MN,Minneapolis,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
Rocket Science Events,Minneapolis,MN,Minneapolis,Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.rocketscience.events/
Maven Styling,Minneapolis,MN,Minneapolis,Corporate Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.mavenstyling.com/
Hammer Made,Minneapolis,MN,Minneapolis,Ecommerce / DTC Brand,15,$3M-$5M,Jason Hammerberg,Founder,N/A,N/A,https://hammermade.com/
Trendzi,Irvine,CA,Orange County,Ecommerce / DTC Brand,8,$1M-$2M,Owner,Founder,N/A,N/A,N/A
Conspire Agency,Orange County,CA,Orange County,Ecommerce Agency / Shopify,12,$2M-$4M,Owner,Founder,N/A,N/A,https://www.conspireagency.com/
Sullivan Group,Houston,TX,Houston,Corporate Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.sullivan-group.com/
Brilliante Events,Dallas,TX,Dallas,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.brillianteventsinc.com/
Keestone Events,Dallas,TX,Dallas,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://keestoneevents.com/
KPT Event Planning,Dallas,TX,Dallas,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.kpteventplanning.com/
Shannon Rose Events,Dallas,TX,Dallas,Wedding Planning,6,$500K-$1M,Shannon Rose,Owner,N/A,N/A,https://www.shannonroseevents.com/
Rothweiler Event Design,Northern NJ,NJ,Northern New Jersey,Wedding Planning,8,$1M-$2M,Danielle Rothweiler,Owner,N/A,N/A,https://rothweilereventdesign.com/
Detailed Events by Lo,Northern NJ,NJ,Northern New Jersey,Wedding Planning,6,$500K-$1M,Lo,Owner,N/A,N/A,https://www.detailedeventsbylo.com/
Peony Events,Morristown,NJ,Northern New Jersey,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.peonyeventsco.com/
Well-Dressed Events,Northern NJ,NJ,Northern New Jersey,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://welldressedevents.com/
Weddings with Verve,Northern NJ,NJ,Northern New Jersey,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.weddingswithverve.com/
DA Event Planning,Tampa,FL,Tampa,Wedding Planning,6,$500K-$1M,Daniela Alvarez,Owner,N/A,N/A,N/A
Tampa Bay Party Company,Tampa,FL,Tampa,Event Planning,8,$1M-$2M,Andy & Jodie,Co-Founders,N/A,N/A,N/A
Savvy Events & Entertainment,Tampa,FL,Tampa,Corporate Event Planning,12,$2M-$4M,Owner,Owner,N/A,N/A,https://savvydmc.com/
Eventing Tampa Bay,Tampa,FL,Tampa,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://eventingtampabay.com/
BASH Orlando,Orlando,FL,Orlando,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://bashorlando.com/
aVenue Event Group,Orlando,FL,Orlando,Corporate Event Planning,12,$2M-$4M,Owner,Owner,N/A,N/A,https://avenueeventgroup.com/
Suzanne Reinhard Weddings,Atlanta,GA,Atlanta,Wedding Planning,8,$1M-$2M,Suzanne Reinhard,Owner,N/A,N/A,https://suzannereinhard.com/
EKS Weddings,Atlanta,GA,Atlanta,Wedding Planning,6,$500K-$1M,Elizabeth Klespies,Owner,N/A,N/A,N/A
Showcase Your Style Event Planning,Atlanta,GA,Atlanta,Event Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,N/A
J.Leigh Events,Charlotte,NC,Charlotte,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://j-leigh.com/
Mosaix Group,Charlotte,NC,Charlotte,Corporate Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.mosaixgroup.com/
Amethyst Event Productions,Los Angeles,CA,Los Angeles,Wedding Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://amethysteventproductions.com/
Art & Soul Events,Los Angeles,CA,Los Angeles,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://artandsouleventsla.com/
TIL Events,Los Angeles,CA,Los Angeles,Event Production,12,$2M-$4M,Owner,Owner,N/A,N/A,https://tilevents.com/
Southport Marketing,Los Angeles,CA,Los Angeles,Event Production,10,$1M-$3M,Owner,Owner,N/A,N/A,https://southportmktg.com/
Calmerin Designs & Events,San Diego,CA,San Diego,Event Planning,6,$500K-$1M,Glennie Calmerin,Founder,N/A,N/A,N/A
Creative Happens,San Diego,CA,San Diego,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://creativehappens.com/
Jacinda Weddings & Events,San Francisco,CA,San Francisco Bay Area,Wedding Planning,6,$500K-$1M,Jacinda,Owner,N/A,N/A,https://jacindaweddingsandevents.com/
Perfectly Planned,Daly City,CA,San Francisco Bay Area,Wedding Planning,6,$500K-$1M,Yvonne Lau,Owner,N/A,N/A,N/A
Good Eggs,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,20,$10M+,Owner,Founder,N/A,N/A,https://www.goodeggs.com/
Ricki Lewis Events,Los Angeles,CA,Los Angeles,Wedding Planning,8,$1M-$2M,Ricki Lewis,Owner,N/A,N/A,N/A
Sutlan + Co.,Nashville,TN,Nashville,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://sutlanco.com/
Fete Nashville,Nashville,TN,Nashville,Wedding Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,https://fetenashville.com/
Orange Thread,Nashville,TN,Nashville,Event Production,12,$2M-$4M,Owner,Owner,N/A,N/A,https://orangethreadlive.com/
Kinetic Occasions LLC,Dallas,TX,Dallas,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
NJ Event Collective,Northern NJ,NJ,Northern New Jersey,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.njeventcollective.com/
AV Weddings & Events,Andover,NJ,Northern New Jersey,Wedding Planning,6,$500K-$1M,Alexa Volpe,Owner,N/A,N/A,N/A
Ade Events,Newark,NJ,Northern New Jersey,Wedding Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,N/A
MES Event Group,Phoenix,AZ,Phoenix,Corporate Event Planning,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Peak Events LLC,Phoenix,AZ,Phoenix,Event Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,N/A
Leigh & Co. Events,Phoenix,AZ,Phoenix,Wedding Planning,15,$2M-$5M,Owner,Owner,N/A,N/A,https://leighandcoevents.com/
Tope Mitchell - Reflekt Me,Atlanta,GA,Atlanta,Ecommerce / DTC Brand,8,$1M-$2M,Tope Mitchell,Founder,N/A,N/A,N/A
The Taproom Agency,Atlanta,GA,Atlanta,Ecommerce Agency / Shopify,10,$1M-$3M,Owner,Owner,N/A,N/A,https://thetaproom.myshopify.com/
Alvies,Houston,TX,Houston,Ecommerce / DTC Brand,10,$1M-$3M,Alvie Faulkenbery,Founder & CEO,N/A,N/A,https://www.alvies.com/
Batch USA,Nashville,TN,Nashville,Ecommerce / DTC Brand,12,$1M-$3M,Owner,Founder,N/A,N/A,https://batchusa.com/
IMS Technology Services,Philadelphia,PA,Philadelphia,Event Production,18,$3M-$5M,Owner,Owner,N/A,N/A,https://imsts.com/
The Social Affair,Tampa,FL,Tampa,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.socialaffairfl.com/
Eventfull Weddings,Tampa,FL,Tampa,Wedding Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,https://www.eventfullweddings.com/
Open Door Events,Denver,CO,Denver,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
AV Chicago,Chicago,IL,Chicago,Event Production,20,$3M-$5M,Owner,Owner,N/A,N/A,https://avchicago.com/
Atomic Imaging,Chicago,IL,Chicago,Event Production,15,$2M-$5M,Owner,Owner,N/A,N/A,https://www.atomicimaging.com/
Andrew Roby Events DC,Washington,DC,Washington DC,Event Planning,8,$1M-$2M,Andrew Roby,Founder & Owner,N/A,N/A,https://andrewrobyevents.com/
The DC Event Planner,Washington,DC,Washington DC,Event Planning,6,$500K-$1M,Owner,Owner,N/A,N/A,https://www.thedceventplanner.com/
Shogun,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,20,$5M-$10M,Owner,Founder,N/A,N/A,https://getshogun.com/
The Slime Kitchen,San Francisco,CA,San Francisco Bay Area,Ecommerce / DTC Brand,8,$1M-$2M,Kathy Ando,Founder,N/A,N/A,N/A
Yogurtland,Irvine,CA,Orange County,Ecommerce / DTC Brand,20,$10M+,Philip Chang,Founder & CEO,N/A,N/A,https://www.yogurt-land.com/
Blank & Co.,Los Angeles,CA,Los Angeles,Ecommerce Agency / Shopify,10,$1M-$3M,Owner,Founder,N/A,N/A,https://blankandco.com/
Nisolo,Nashville,TN,Nashville,Ecommerce / DTC Brand,15,$3M-$5M,Owner,Founder,N/A,N/A,https://nisolo.com/
Dr. Axe,Nashville,TN,Nashville,Ecommerce / DTC Brand,20,$10M+,Josh Axe,Founder,N/A,N/A,https://draxe.com/
Red Carpet Events,New York,NY,New York City,Event Planning,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
Bighorn Web Solutions,New York,NY,New York City,Ecommerce Agency / Shopify,8,$1M-$2M,Owner,Owner,N/A,N/A,N/A
KTD Creative,Washington,DC,Washington DC,Ecommerce / DTC Brand,8,$1M-$2M,Kate Tallent,Founder,N/A,N/A,N/A
WHOOP,Boston,MA,Boston,Ecommerce / DTC Brand,20,$10M+,Will Ahmed,Founder & CEO,N/A,N/A,https://www.whoop.com/
Bluestem Brands,Minneapolis,MN,Minneapolis,Ecommerce / DTC Brand,20,$10M+,Owner,CEO,N/A,N/A,N/A
BVA Commerce,San Diego,CA,San Diego,Ecommerce Agency / Shopify,15,$3M-$5M,Owner,Founder,N/A,N/A,N/A
eCart Commerce Solutions,Atlanta,GA,Atlanta,Ecommerce Agency / Shopify,8,$1M-$2M,Owner,Owner,N/A,N/A,https://ecartatlanta.com/
Customer Paradigm,Denver,CO,Denver,Ecommerce Agency / Shopify,10,$1M-$3M,Owner,Owner,N/A,N/A,https://www.customerparadigm.com/
Netalico,Dallas,TX,Dallas,Ecommerce Agency / Shopify,12,$2M-$4M,Owner,Owner,N/A,N/A,https://netalico.com/
Fuller's Car Wash,Hinsdale,IL,Chicago,Multi-Location Car Wash,15,$2M-$5M,Bob Fuller,Founder,N/A,N/A,https://fullerscarwash.com/
Buddy Bear Car Wash,Chicago,IL,Chicago,Multi-Location Car Wash,18,$2M-$5M,Phil DeGeratto,Founder,N/A,N/A,N/A
Soapy Jeff's Car Wash,Dallas,TX,Dallas,Multi-Location Car Wash,15,$1M-$3M,Owner,Owner,N/A,N/A,https://soapyjeffs.com/
BlueWave Express Car Wash,Houston,TX,Houston,Multi-Location Car Wash,20,$5M-$10M,Bill Poland,Owner,N/A,N/A,https://bluewaveexpress.com/
Foamworks Auto Spa,Atlanta,GA,Atlanta,Multi-Location Car Wash,15,$2M-$5M,Owner,Founder,N/A,N/A,N/A
Swifty Car Wash,Atlanta,GA,Atlanta,Multi-Location Car Wash,12,$1M-$3M,Owner,Owner,N/A,N/A,https://swiftycarwash.com/
Francis & Sons Car Wash,Phoenix,AZ,Phoenix,Multi-Location Car Wash,18,$3M-$5M,Owner,Owner,N/A,N/A,https://francisandsonscarwash.com/
Cobblestone Auto Spa,Phoenix,AZ,Phoenix,Multi-Location Car Wash,20,$5M-$10M,Owner,Owner,N/A,N/A,https://cobblestone.com/
Sunshine Car Wash,Tampa,FL,Tampa,Multi-Location Car Wash,12,$1M-$3M,Afram Seriani,Owner,N/A,N/A,N/A
Big Dan's Car Wash,Tampa,FL,Tampa,Multi-Location Car Wash,18,$3M-$5M,Shadday Family Office,Owner,N/A,N/A,https://www.bigdanscarwash.com/
Top Edge Car Wash,Tampa,FL,Tampa,Multi-Location Car Wash,10,$1M-$2M,Owner,Owner,N/A,N/A,https://www.topedgecarwashes.com/
Victory Car Wash,Tampa,FL,Tampa,Multi-Location Car Wash,10,$1M-$2M,Owner,Owner,N/A,N/A,https://victorycarwashfl.com/
Joe's Express Carwash,Orlando,FL,Orlando,Multi-Location Car Wash,15,$2M-$5M,Owner,Owner,N/A,N/A,https://joescarwashes.com/
The Car Wash Palace,Orlando,FL,Orlando,Multi-Location Car Wash,12,$1M-$3M,Owner,Owner,N/A,N/A,https://www.carwashpalace.com/
Fast 5 Xpress Car Wash,Newport Beach,CA,Orange County,Multi-Location Car Wash,18,$3M-$5M,Owner,Owner,N/A,N/A,N/A
Soapy Joe's Car Wash,San Diego,CA,San Diego,Multi-Location Car Wash,20,$5M-$10M,Owner,Owner,N/A,N/A,https://soapyjoescarwash.com/
San Diego Gas and Car Wash,San Diego,CA,San Diego,Multi-Location Car Wash,15,$2M-$5M,Lawrence Kourie,CEO,N/A,N/A,https://sandiegogasandcarwash.com/
Buggy Bath Car Wash,San Diego,CA,San Diego,Multi-Location Car Wash,15,$2M-$5M,Owner,Owner,N/A,N/A,https://buggybathcarwash.com/
Pony Express Car Wash,San Diego,CA,San Diego,Multi-Location Car Wash,12,$1M-$3M,Owner,Owner,N/A,N/A,https://www.ponyexpresswash.com/
San Diego Car Care,San Diego,CA,San Diego,Multi-Location Car Wash,15,$2M-$5M,Owner,Owner,N/A,N/A,https://sandiegocarcare.com/
Splash Car Wash,Greenwich,CT,New York City,Multi-Location Car Wash,20,$5M-$10M,Mark Curtis,Co-Owner,N/A,N/A,N/A
Urban Xpress Wash,Bronx,NY,New York City,Multi-Location Car Wash,12,$1M-$3M,Owner,Owner,N/A,N/A,https://urbanxpresswash.com/
Valet Auto Wash,Trenton,NJ,Northern New Jersey,Multi-Location Car Wash,15,$2M-$5M,Owner,Owner,N/A,N/A,N/A
Bubble Down Car Wash,Tampa,FL,Tampa,Multi-Location Car Wash,10,$1M-$2M,Owner,Owner,N/A,N/A,https://bubbledown.com/
Uptown Car Wash,San Diego,CA,San Diego,Multi-Location Car Wash,10,$1M-$2M,Owner,Owner,N/A,N/A,https://uptowncarwashsandiego.com/
The Academy Child Development,Nashville,TN,Nashville,Daycare/Preschool Chain,20,$2M-$5M,Owner,Owner,N/A,N/A,https://www.academychilddevelopment.com/
Blossom Academy,Nashville,TN,Nashville,Daycare/Preschool Chain,15,$1M-$3M,Owner,Owner,N/A,N/A,https://blossomacademytn.com/
Unique Kids Childcare,Nashville,TN,Nashville,Daycare/Preschool Chain,15,$1M-$2M,Dominique Gill,Owner,N/A,N/A,https://uniquekidscc.org/
