company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Mike Dodd CPA,Nashville,TN,Nashville,Tax Preparation Firm,6,$300K-$1M,Mike Dodd,Owner,N/A,N/A,N/A
Drennan & Associates PLLC,Nashville,TN,Nashville,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Advanced Tax & Income Services,Nashville,TN,Nashville,Tax Preparation Firm,10,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Evan Hutcheson CPA LLC,Nashville,TN,Nashville,Tax Preparation Firm,5,$300K-$1M,Evan Hutcheson,Owner,N/A,N/A,N/A
P&N CPAs,Nashville,TN,Nashville,Tax Preparation Firm,12,$300K-$1M,Principal,Managing Partner,N/A,N/A,N/A
ProSidian Consulting,Charlotte,NC,Charlotte,Operations Consulting Firm,15,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Croixstone Consulting,Charlotte,NC,Charlotte,Operations Consulting Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
StoneLaurel Consulting,Charlotte,NC,Charlotte,Operations Consulting Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
D. Wilson Agency,Charlotte,NC,Charlotte,Operations Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Navesink Wealth Management,Middletown,NJ,Northern New Jersey,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Parks Wealth Management,Ridgewood,NJ,Northern New Jersey,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Regency Wealth Management,Morristown,NJ,Northern New Jersey,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Modera Wealth Management,Westwood,NJ,Northern New Jersey,Wealth Management Firm,15,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
RMB Wealth Advisors,Florham Park,NJ,Northern New Jersey,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Main Street Wealth Management,Morristown,NJ,Northern New Jersey,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
The Orlicki Group,Tampa,FL,Tampa,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Marimark Mortgage,Tampa,FL,Tampa,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
DDA Mortgage,Tampa,FL,Tampa,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
American Mortgage Services,Tampa,FL,Tampa,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Bolt Lending Group,Tampa,FL,Tampa,Mortgage Brokerage,6,$500K-$2M,Rob DiGiore,Owner,N/A,N/A,N/A
The Library Inc,Los Angeles,CA,Los Angeles,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Books LA,Los Angeles,CA,Los Angeles,Bookkeeping Firm,6,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Anthony Sykes and Co Accounting,Los Angeles,CA,Los Angeles,Bookkeeping Firm,8,$200K-$800K,Anthony Sykes,Owner,N/A,N/A,N/A
Los Angeles Bookkeeping,Los Angeles,CA,Los Angeles,Bookkeeping Firm,10,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Denver CFO Experts,Denver,CO,Denver,Fractional CFO Firm,8,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
VertexCFO,Denver,CO,Denver,Fractional CFO Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
FreshTrax Consulting,Denver,CO,Denver,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Ascent CFO Solutions,Denver,CO,Denver,Fractional CFO Firm,12,$500K-$2M,Dan DeGolier,Founder,N/A,N/A,N/A
Focused Energy,Denver,CO,Denver,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Powder Bookkeeping,Denver,CO,Denver,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Melody L. Beach Consulting Group,Southbridge,MA,Boston,HR Consulting Firm,8,$500K-$2M,Melody Beach,Owner,N/A,N/A,N/A
Troy Benefits Consulting,Waltham,MA,Boston,HR Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
HR Knowledge,Mansfield,MA,Boston,HR Consulting Firm,15,$500K-$2M,Principal,Owner,N/A,N/A,N/A
NorthstarPMO,Boston,MA,Boston,HR Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Associated Professional Services,San Diego,CA,San Diego,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Menas HOA Management,San Diego,CA,San Diego,HOA Management Firm,15,$500K-$3M,Principal,Owner,N/A,N/A,N/A
SDHOA,San Diego,CA,San Diego,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
ASPM,San Diego,CA,San Diego,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Iconic Property Management,San Diego,CA,San Diego,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Keel Point,Washington,DC,Washington DC,Single Family Office,12,$2M-$10M,Principal,Managing Partner,N/A,N/A,N/A
Pathstone,Washington,DC,Washington DC,Multi-Family Office,18,$5M-$10M,Principal,Managing Partner,N/A,N/A,N/A
Drake Tax Services,Philadelphia,PA,Philadelphia,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Drucker & Scaccetti,Philadelphia,PA,Philadelphia,Tax Preparation Firm,15,$300K-$1M,Principal,Managing Partner,N/A,N/A,N/A
Bilardo & Associates LLC,Philadelphia,PA,Philadelphia,Tax Preparation Firm,10,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Holtzman Tax and Financial Services,Philadelphia,PA,Philadelphia,Tax Preparation Firm,6,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Parker Financial Services,Philadelphia,PA,Philadelphia,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
A to Z Bookkeeping Services,San Francisco,CA,San Francisco Bay Area,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Asnani CPA,Hayward,CA,San Francisco Bay Area,Bookkeeping Firm,10,$200K-$800K,Principal,Owner,N/A,N/A,N/A
B.O.L. Global Inc,San Francisco,CA,San Francisco Bay Area,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Stash Bookkeeping,San Francisco,CA,San Francisco Bay Area,Bookkeeping Firm,6,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Better Bookkeepers,San Jose,CA,San Francisco Bay Area,Bookkeeping Firm,6,$200K-$800K,Linda Rost,Owner,N/A,N/A,N/A
The Mortgage Expert,Orlando,FL,Orlando,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Agave Home Loans,Orlando,FL,Orlando,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
International Mortgage Associates,Celebration,FL,Orlando,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Enterprise Minnesota,Minneapolis,MN,Minneapolis,Operations Consulting Firm,18,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Ramey Consulting,Minneapolis,MN,Minneapolis,Operations Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Project Consulting Group,Minneapolis,MN,Minneapolis,Operations Consulting Firm,15,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Pioneer Management Consulting,Minneapolis,MN,Minneapolis,Operations Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Cooke Wealth Management,Newport Beach,CA,Orange County,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Sedai Wealth,Irvine,CA,Orange County,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Williams Financial Advisors,Irvine,CA,Orange County,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Integrity Wealth Management,Newport Beach,CA,Orange County,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Shared Vision Wealth Group,Irvine,CA,Orange County,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Pence Wealth Management,Newport Beach,CA,Orange County,Wealth Management Firm,15,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
All-In-One Community Management,Atlanta,GA,Atlanta,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Silverleaf Management Group,Atlanta,GA,Atlanta,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Homeside Properties,Atlanta,GA,Atlanta,HOA Management Firm,15,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Beacon Management Services,Atlanta,GA,Atlanta,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Denver Tax Advisor,Denver,CO,Denver,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Keith P Clark CPA PC,Denver,CO,Denver,Tax Preparation Firm,6,$300K-$1M,Keith Clark,Owner,N/A,N/A,N/A
Two Hills CPAs,Denver,CO,Denver,Tax Preparation Firm,8,$300K-$1M,Principal,Managing Partner,N/A,N/A,N/A
Accounting & Tax Services,Greenwood Village,CO,Denver,Tax Preparation Firm,10,$300K-$1M,Principal,Owner,N/A,N/A,N/A
SpeedyLedgers,Dallas,TX,Dallas,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Jones Square,Plano,TX,Dallas,Bookkeeping Firm,12,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Slaton Financial Services,Dallas,TX,Dallas,Bookkeeping Firm,8,$200K-$800K,Michael Slaton,Owner,N/A,N/A,N/A
ProLedge,Dallas,TX,Dallas,Bookkeeping Firm,10,$200K-$800K,Principal,Owner,N/A,N/A,N/A
HR Innovators Group,Phoenix,AZ,Phoenix,HR Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
HRAnswers.org,Phoenix,AZ,Phoenix,HR Consulting Firm,8,$500K-$2M,Niki Ramirez,Founder,N/A,N/A,N/A
R.C. Rulka Consulting,Goodyear,AZ,Phoenix,HR Consulting Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
FinePoint HR,Phoenix,AZ,Phoenix,HR Consulting Firm,8,$500K-$2M,Eric Knott,Owner,N/A,N/A,N/A
AZ HR Hub,Phoenix,AZ,Phoenix,HR Consulting Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
CFO Simplified,Chicago,IL,Chicago,Fractional CFO Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Third Road Management,Chicago,IL,Chicago,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Chicago Style CFO Services,Chicago,IL,Chicago,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Pasquesi Partners LLC,Chicago,IL,Chicago,Fractional CFO Firm,8,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
CFO Solutions of Chicago,Chicago,IL,Chicago,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
LBC Mortgage,Los Angeles,CA,Los Angeles,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
ID Mortgage Broker,Los Angeles,CA,Los Angeles,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Insignia Mortgage,Los Angeles,CA,Los Angeles,Mortgage Brokerage,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Reliance Financial,Los Angeles,CA,Los Angeles,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Pacific Shores Mortgage,Los Angeles,CA,Los Angeles,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Wise Property Management,Tampa,FL,Tampa,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,reception@wisepropertymanagement.com,N/A
Terra Managers,Tampa,FL,Tampa,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Ocean Blue Community Management,Tampa,FL,Tampa,HOA Management Firm,8,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Vanguard Management Group,Tampa,FL,Tampa,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Molen & Associates,Houston,TX,Houston,Tax Preparation Firm,15,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Cooper CPA Group,Houston,TX,Houston,Tax Preparation Firm,12,$300K-$1M,Principal,Owner,N/A,N/A,N/A
ReadyGo Tax Services,Houston,TX,Houston,Tax Preparation Firm,6,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Sean K Butler CPA LLC,Houston,TX,Houston,Tax Preparation Firm,5,$300K-$1M,Sean Butler,Owner,N/A,N/A,N/A
Criterion Capital Advisors,Nashville,TN,Nashville,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Lee Danner & Bass,Nashville,TN,Nashville,Wealth Management Firm,18,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
David Adams Financial Planning,Nashville,TN,Nashville,Wealth Management Firm,6,$1M-$5M,David Adams,Owner,N/A,N/A,N/A
Vista CPAs,Washington,DC,Washington DC,Bookkeeping Firm,12,$200K-$800K,Principal,Owner,N/A,N/A,N/A
AMB Small Business Accounting,Washington,DC,Washington DC,Bookkeeping Firm,6,$200K-$800K,Ana M Bonilla Galeano,Owner,N/A,N/A,N/A
Winmoor Accounting,Washington,DC,Washington DC,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Speedy Tax & Accounting Services,Washington,DC,Washington DC,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
CORE Business Innovation,Atlanta,GA,Atlanta,Operations Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Seiri Consulting Group,Atlanta,GA,Atlanta,Operations Consulting Firm,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Your Project Board,Atlanta,GA,Atlanta,Operations Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
The Colorado Mortgage Team,Denver,CO,Denver,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Mortgage Maestro Group,Denver,CO,Denver,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Front Range Mortgage,Denver,CO,Denver,Mortgage Brokerage,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Nathan Mortgage,Denver,CO,Denver,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Carolina HR,Charlotte,NC,Charlotte,HR Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Tailored HR Services,Charlotte,NC,Charlotte,HR Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
4th Degree Consulting,Charlotte,NC,Charlotte,HR Consulting Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Windsor Private Wealth,Boston,MA,Boston,Single Family Office,12,$2M-$10M,Principal,Managing Partner,N/A,N/A,N/A
BHC Advisors,Boston,MA,Boston,Single Family Office,8,$2M-$10M,Principal,Managing Partner,N/A,N/A,N/A
Kensington Investment Company,Boston,MA,Boston,Single Family Office,10,$2M-$10M,Principal,Managing Partner,N/A,N/A,N/A
851Ventures,Boston,MA,Boston,Single Family Office,6,$2M-$10M,Max Spiegel,Founder,N/A,N/A,N/A
Boston MFO,Boston,MA,Boston,Multi-Family Office,12,$2M-$10M,Principal,Managing Director,N/A,N/A,N/A
American Home Team Realty,Orlando,FL,Orlando,HOA Management Firm,8,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Community Management Specialists,Orlando,FL,Orlando,HOA Management Firm,15,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Premier Association Management,Orlando,FL,Orlando,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Don Asher and Associates,Orlando,FL,Orlando,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
CFO Growth Advisors,San Francisco,CA,San Francisco Bay Area,Fractional CFO Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Punch Financial,San Francisco,CA,San Francisco Bay Area,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Rise Financial Solutions,San Francisco,CA,San Francisco Bay Area,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Lowden Financial,San Francisco,CA,San Francisco Bay Area,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Graphite Financial,San Francisco,CA,San Francisco Bay Area,Fractional CFO Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Fox Tax,Minneapolis,MN,Minneapolis,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Corneliuson & Associates,Minneapolis,MN,Minneapolis,Tax Preparation Firm,10,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Scott Reid CPAs,Minneapolis,MN,Minneapolis,Tax Preparation Firm,6,$300K-$1M,Scott Reid,Owner,N/A,N/A,N/A
Rocca CPA,Minneapolis,MN,Minneapolis,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Bell Creek Consulting,Washington,DC,Washington DC,Operations Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Eagle Hill Consulting,Washington,DC,Washington DC,Operations Consulting Firm,18,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Censeo Consulting,Washington,DC,Washington DC,Operations Consulting Firm,15,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Wissahickon Wealth Management,Philadelphia,PA,Philadelphia,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Carnegie Wealth Management,Philadelphia,PA,Philadelphia,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Roffman Miller Wealth Management,Philadelphia,PA,Philadelphia,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Waldron Private Wealth,Philadelphia,PA,Philadelphia,Wealth Management Firm,15,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Blue Bell Private Wealth Management,Blue Bell,PA,Philadelphia,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
myCIO Wealth Partners,Philadelphia,PA,Philadelphia,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Bookkeeping Done Right LLC,Phoenix,AZ,Phoenix,Bookkeeping Firm,6,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Phoenix Bookkeeping Specialists,Phoenix,AZ,Phoenix,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Larry B. Betts CPA,Phoenix,AZ,Phoenix,Bookkeeping Firm,6,$200K-$800K,Larry Betts,Owner,N/A,N/A,N/A
Foster Financial,Phoenix,AZ,Phoenix,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Gold Coast Mortgage,Beverly,MA,Boston,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Poli Mortgage Group,Boston,MA,Boston,Mortgage Brokerage,15,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Blue Door Mortgage,Brookline,MA,Boston,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
MBA Mortgage,Boston,MA,Boston,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
MorningTide Financial Group,Lexington,MA,Boston,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
PW Associates,Houston,TX,Houston,Fractional CFO Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Orbit Accountants,Houston,TX,Houston,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
The Healthcare CFO,Houston,TX,Houston,Fractional CFO Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Dillon Business Advisors,Houston,TX,Houston,Fractional CFO Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Delegate CFO,Houston,TX,Houston,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Cedar Management Group,Charlotte,NC,Charlotte,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Hawthorne Management,Charlotte,NC,Charlotte,HOA Management Firm,15,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Kuester Management Group,Charlotte,NC,Charlotte,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Association Management Solutions,Charlotte,NC,Charlotte,HOA Management Firm,12,$500K-$3M,Principal,Owner,N/A,N/A,N/A
Red Rock Management,Charlotte,NC,Charlotte,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
George Dimov CPA,New York,NY,New York City,Tax Preparation Firm,8,$300K-$1M,George Dimov,Owner,N/A,N/A,N/A
VJN Associates CPAs,New York,NY,New York City,Tax Preparation Firm,10,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Mark E. Feinsot CPA,New York,NY,New York City,Tax Preparation Firm,6,$300K-$1M,Mark Feinsot,Owner,N/A,N/A,N/A
Miller & Company CPA,New York,NY,New York City,Tax Preparation Firm,12,$300K-$1M,Paul Miller,Managing Partner,N/A,N/A,N/A
Popular Tax,New York,NY,New York City,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Virtue Asset Management,Chicago,IL,Chicago,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Chicago Partners Wealth Advisors,Chicago,IL,Chicago,Wealth Management Firm,15,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Merino Wealth,Chicago,IL,Chicago,Wealth Management Firm,8,$1M-$5M,Principal,Owner,N/A,N/A,N/A
Dearborn Partners,Chicago,IL,Chicago,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Lake Street,Chicago,IL,Chicago,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
CA Human Resources Consulting,San Diego,CA,San Diego,HR Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
SDHR Consulting,San Diego,CA,San Diego,HR Consulting Firm,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Strategic HR Advisory,San Diego,CA,San Diego,HR Consulting Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Bucher Consulting for Human Resources,San Diego,CA,San Diego,HR Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Wyntree Bookkeeping,Atlanta,GA,Atlanta,Bookkeeping Firm,8,$200K-$800K,Nick Fluker,Owner,N/A,N/A,N/A
Marshall Jones,Atlanta,GA,Atlanta,Bookkeeping Firm,15,$200K-$800K,Principal,Managing Partner,N/A,N/A,N/A
Chester & Daniels LLC,Atlanta,GA,Atlanta,Bookkeeping Firm,10,$200K-$800K,Principal,Owner,N/A,info@chesterdaniels.com,N/A
RPMG,Newark,NJ,Northern New Jersey,HOA Management Firm,12,$500K-$3M,Tejas Kadia,Founder,N/A,N/A,N/A
Bender CFO Services,Fort Worth,TX,Dallas,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Local Fractional LLC,Dallas,TX,Dallas,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
New Life CFO,Dallas,TX,Dallas,Fractional CFO Firm,10,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
BVWD,Dallas,TX,Dallas,Fractional CFO Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Agave Home Loans,Phoenix,AZ,Phoenix,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Arnaiz Mortgage,Phoenix,AZ,Phoenix,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
AZ Mortgage Broker LLC,Phoenix,AZ,Phoenix,Mortgage Brokerage,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Arizona Mortgage Brothers,Phoenix,AZ,Phoenix,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Price Mortgage,Phoenix,AZ,Phoenix,Mortgage Brokerage,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Greater Prairie Consulting Firm,Dallas,TX,Dallas,Operations Consulting Firm,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Business Whisperer,Dallas,TX,Dallas,Operations Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Sendero Consulting,Dallas,TX,Dallas,Operations Consulting Firm,18,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Tax Office SF,San Francisco,CA,San Francisco Bay Area,Tax Preparation Firm,8,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Cortes Tax Service,San Francisco,CA,San Francisco Bay Area,Tax Preparation Firm,6,$300K-$1M,Principal,Owner,N/A,N/A,N/A
Ausejo Taxes,San Francisco,CA,San Francisco Bay Area,Tax Preparation Firm,5,$300K-$1M,Principal,Owner,N/A,N/A,N/A
HR Business Partners,Minneapolis,MN,Minneapolis,HR Consulting Firm,12,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Lakeside HR Group,Minneapolis,MN,Minneapolis,HR Consulting Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
BooXkeeping Miami,Miami,FL,Miami,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
CPA Miami,Miami,FL,Miami,Bookkeeping Firm,10,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Miami Bookkeeping Solutions,Miami,FL,Miami,Bookkeeping Firm,6,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Todd's Accounting Services,Miami,FL,Miami,Bookkeeping Firm,8,$200K-$800K,Principal,Owner,N/A,N/A,N/A
Cassedy Financial Group,Tampa,FL,Tampa,Wealth Management Firm,8,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
All Seasons Wealth,Tampa,FL,Tampa,Wealth Management Firm,12,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Water Street Wealth Management,Tampa,FL,Tampa,Wealth Management Firm,8,$1M-$5M,Principal,Owner,N/A,N/A,N/A
Success Wealth Management,Tampa,FL,Tampa,Wealth Management Firm,10,$1M-$5M,Principal,Owner,N/A,N/A,N/A
FocusCFO,Philadelphia,PA,Philadelphia,Fractional CFO Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Intuition Financial Services,Philadelphia,PA,Philadelphia,Fractional CFO Firm,6,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Consult Your CFO,Philadelphia,PA,Philadelphia,Fractional CFO Firm,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
K3 Management,Denver,CO,Denver,HOA Management Firm,10,$500K-$3M,Principal,Owner,N/A,N/A,N/A
CAP Management,Denver,CO,Denver,HOA Management Firm,15,$500K-$3M,Principal,Owner,N/A,N/A,N/A
ACCU Inc,Denver,CO,Denver,HOA Management Firm,18,$500K-$3M,Principal,Owner,N/A,N/A,N/A
